filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,rms_std,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,rolloff_std,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,asr,oenv_mean,oenv_var,oenv_std,flatness_mean,flatness_var,flatness_std,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc14_mean,mfcc15_mean,mfcc16_mean,mfcc17_mean,mfcc18_mean,mfcc19_mean,mfcc20_mean,label
blues.00083.wav,30.013375,0.4426762396996893,0.5015527606571686,0.3668579976073849,0.0491749546924534,0.2216115482776032,0.3433190546935695,0.01815578422856173,0.7768550037366655,0.01361547571744509,0.6316804337146975,0.026420150556121114,0.1584941898154491,0.18740926488055965,0.022082218619590536,0.38227770583436427,0.08136255022286658,0.4499356954179277,0.10655791140584686,0.41052631578947363,0.4198720682302771,0.3249071477423236,0.0403228308612124,0.18426693306219408,0.04542621008410529,0.004110217257444994,0.0641027247729903,0.8466382880618599,0.5906164664467278,0.571203632722727,0.5902169602538858,0.6170455148526992,0.6104748007434593,0.5618500955818552,0.6594783220450848,0.5339254466345886,0.5250500215858424,0.4421627146145186,0.6015346254107274,0.5703786434442117,0.5956762196863371,0.4632933138828171,0.5938008564074212,0.45025370848562973,0.5229040817652193,0.5429229857230454,0.5469823969136293,gtzan: blues
blues.00052.wav,30.013375,0.30853130536618956,0.6056150998919859,0.1452371409874909,0.054206032980662705,0.23268119224405498,0.2200418482276016,0.07077793489330632,0.5824312429270004,0.10018453084579283,0.3988420858769842,0.14359772146452077,0.3759142081316921,0.10703699305467418,0.06396367144388657,0.3822007469882894,0.016789168232076376,0.5061078213821932,0.029914146663530098,0.4842105263157894,0.4889552238805971,0.3442036209701787,0.1993792085390545,0.4347041669631701,0.010174910291359545,0.00151418080702985,0.03890400111571045,0.636586073570109,0.6402950793991906,0.574908363053241,0.8107081855868357,0.6547023310962705,0.7368724983408864,0.6276014436633488,0.5619795822835465,0.6706405259743543,0.5199014994193826,0.48057194398426223,0.45835196606014894,0.40750926295210066,0.5061238791145032,0.4313481466822125,0.543282029920702,0.381690446635796,0.5260795156041261,0.5959836618010131,0.44725154565711434,gtzan: blues
blues.00067.wav,30.013375,0.3357664807799021,0.5341952510199349,0.18745266600768737,0.00874435485510646,0.09334511323621737,0.334071919003078,0.031078329717848633,0.7318833346218533,0.025741791885834083,0.5926365392347822,0.038997180476633565,0.1935868324198035,0.1795193089399437,0.03030998292897679,0.38139154861481,0.02033006802143821,0.46844690447027854,0.03662639992999191,0.23752860411899313,0.3093390191897655,0.3306458723712589,0.030569585049586515,0.1579102285971434,0.02668239388564922,0.001044164502059842,0.03230500147577474,0.7693547649010525,0.5993141670071231,0.5792650382892982,0.5628164994033271,0.4496394989662893,0.6100666380436557,0.42608193699218533,0.5982080025743258,0.5318883676792833,0.46080525529905875,0.36945071325294976,0.45823783551585706,0.44827393685958533,0.5674370494300718,0.3754153760518341,0.5904989699046825,0.5764673711947974,0.4483481284249677,0.4702999316869223,0.4637571472731596,gtzan: blues
blues.00060.wav,30.013375,0.4375007696864246,0.4948995382734509,0.2868914040404921,0.05539149911762831,0.23521375998949445,0.2928235734300121,0.017383939643459006,0.679695627071554,0.029106263046536306,0.49952909606788826,0.03976021910234711,0.19551829040232266,0.15683742152001354,0.027246733132585934,0.3821166284267554,0.045302197791201225,0.5049441313831571,0.0855684629215536,0.4445344129554656,0.3860980810234541,0.31508303218241734,0.0439446579613618,0.19323459672465243,0.02339228203736246,0.0009049590227184141,0.030073984640803006,0.8012803685136871,0.6109083577556789,0.5296497572279028,0.7234359426709511,0.6925355373680419,0.6481139165048604,0.5584808150598652,0.5977268845397816,0.5841599895255442,0.5398643729085159,0.49677441420456325,0.5346496248847454,0.49399550259518876,0.598278551322161,0.4085397310222443,0.5673597265559572,0.42340806409428133,0.4989186856779592,0.4890641162233603,0.6080300592130108,gtzan: blues
blues.00012.wav,30.013375,0.24636595851025106,0.587030607360214,0.17508341295086835,0.07231235475493353,0.26877548019946207,0.20719544987509916,0.04785044458229151,0.5314393509550349,0.03206127783958614,0.3568865497170896,0.07735100930110059,0.2746084418276679,0.11213560677541418,0.05124483989550327,0.3821995047774099,0.030947228647751526,0.5043966622817376,0.026973489238488003,0.27789473684210525,0.44904051172707893,0.3914353689023906,0.14706441888115773,0.37038370763345185,0.004848964872193671,0.00022721018445402363,0.015064810232849618,0.6586802674767347,0.6682652184077968,0.5690306669199899,0.7661832636987002,0.553034407607925,0.6642477502739275,0.48778646847837137,0.38499380220352064,0.5856276101319574,0.49686495513824613,0.4195640456360056,0.6968055276683746,0.5903982912913937,0.41393279120947113,0.28802418343371305,0.5060615964017572,0.47779394564911587,0.4201615632745518,0.6148430420584903,0.6625970977891581,gtzan: blues
blues.00015.wav,30.013375,0.2500856679259679,0.5938603680975054,0.11846463469334732,0.052674945595924665,0.22936893572482342,0.2069274052648917,0.03707705576403413,0.5602966093283255,0.032977401512645256,0.3601143457032384,0.049765603736924235,0.21931053295946443,0.10253090305556628,0.042971731282795474,0.38218021362301285,0.010109861140520222,0.50149487579291,0.026604011388564334,0.29418282548476454,0.4889552238805971,0.3714861765857703,0.0840458756017349,0.2749536624086229,0.004792469755810722,0.00010874827009592433,0.010419521072473136,0.6213598927058794,0.6620531458578836,0.5769903406862,0.670404332354702,0.6274559804468699,0.6680091053810695,0.5696157364961945,0.3850551994443201,0.6478110981246131,0.5705386042305974,0.4118647395276348,0.6790681303367364,0.6143424251513225,0.43951672098632055,0.3631239975745087,0.48501599330233813,0.5090013199973203,0.525061119508566,0.6090648774907549,0.6820700492768268,gtzan: blues
blues.00069.wav,30.013375,0.27939418316720793,0.5447476404547907,0.16953627563625712,0.016876059372362175,0.12974837221548022,0.36273157099376624,0.042685675875655665,0.7797014481199104,0.023232732748936266,0.6437977448978451,0.03452567190276769,0.18186720952515667,0.19933975646757263,0.048821180296849474,0.3810482872833714,0.021193180430864263,0.49075859078478273,0.024185467548629998,0.2263157894736842,0.33697228144989333,0.30466220192083754,0.029811055063417892,0.15569677963200884,0.023369985440293804,0.0015308486927741928,0.039117592418023935,0.7438704203547277,0.5803707847346368,0.6050406501324809,0.5033546459026483,0.45703216231723115,0.5377756420844879,0.2777304469081759,0.5511065532826844,0.4222434993752948,0.3749911276117826,0.38036807504635156,0.40892161129628957,0.4474932218462889,0.392769899749367,0.312375893273049,0.5120984576792449,0.44356558682150576,0.47624408318813727,0.37723111798374453,0.3538500087485188,gtzan: blues
blues.00089.wav,30.013375,0.30864347465218783,0.654851055154131,0.0776020057068527,0.03346350047958633,0.18278050357403852,0.1115950461023191,0.030623732501021166,0.4087229507327377,0.07332489592689308,0.17560576275715922,0.07890876595225163,0.27740823717951,0.037740153471973424,0.007693143729529906,0.3821000180609852,0.009220486139602925,0.5009514666072333,0.0031845350027153775,0.3325077399380805,0.5319402985074627,0.28184522044669036,0.09790969433365203,0.29839503940269774,0.0021545761155670543,0.0008277230746563146,0.028761612323823686,0.5028857351020495,0.7233701774231257,0.6289321883024257,0.5854137985059669,0.734119733808871,0.620146094352179,0.6543737178591258,0.5186324895731962,0.6436061870295063,0.46888831394085023,0.4474190964746849,0.6475239049617145,0.5938477153122587,0.44625740998893604,0.4369256697872574,0.5132951193142303,0.3800352794439973,0.49557984291078405,0.4572280629683755,0.3381227012061879,gtzan: blues
blues.00058.wav,30.013375,0.3533210121655127,0.539889236544246,0.23749596117211466,0.08232840990367486,0.286798501231777,0.310199344748019,0.038663273147341665,0.6943234148281859,0.05772560971334383,0.5339503961520838,0.06474123551278183,0.2508187478553346,0.16536090170764228,0.03449069205783445,0.3821765028848545,0.034743977959244776,0.5068183980687928,0.07703349044213716,0.31228070175438605,0.4229424307036248,0.33871458347114003,0.09416598755938009,0.2922374001056356,0.025063095323925717,0.002059559817066301,0.04537395902137587,0.7705789588721322,0.6026198426736505,0.555050885284624,0.7125977887872894,0.610011484000879,0.6036642893352292,0.4954763849548663,0.4850794247332393,0.5281154033424234,0.540636486447012,0.47865388611363535,0.5897511488256353,0.5127957457119978,0.4670468578205653,0.4563316537948577,0.5657069329379479,0.5133424142266318,0.498835978941066,0.37868880621772705,0.678541021937757,gtzan: blues
blues.00024.wav,30.013375,0.2361353723403275,0.6466815415018293,0.1277805724771404,0.045713584194147394,0.21366318621062982,0.17104936005717633,0.0345867714704313,0.4971779354829885,0.0356997619193993,0.3026265669207631,0.09539707200776956,0.3054987055282155,0.07521727886519998,0.022466831169766825,0.3820490081835711,0.015542651660615171,0.5018349483381576,0.018324528641156766,0.31228070175438605,0.4137313432835821,0.4158489636297685,0.11793459929591954,0.32950574100537766,0.0019080463638738259,2.8582201622950657e-05,0.005337468523368666,0.5894955455486139,0.6724743240658305,0.5964096416212409,0.8617210644233553,0.5893870012283141,0.6846669588492132,0.511710296143381,0.538960236940781,0.5367077368561527,0.4924281682724535,0.49618824281982393,0.5832431558243895,0.6854257216653116,0.6005076507041234,0.3739324991161786,0.4067177029049467,0.4734975348701146,0.48017086408978593,0.5005675420405982,0.4698707360714454,gtzan: blues
blues.00023.wav,30.013375,0.25631199105299346,0.570772543951315,0.14950837097077435,0.06584400967110364,0.2564645369191631,0.18269291883670874,0.024842515470146657,0.507485533106188,0.023964675289927465,0.32423431894903326,0.04501822877994157,0.20835271057626334,0.08379366295654594,0.02372896977256489,0.3820792347334942,0.021054866659648508,0.49963705113269075,0.022439090868679325,0.5873684210526315,0.4858848614072494,0.3635708754110104,0.089482005020951,0.28435899518004654,0.00265531394741068,2.7561642027597833e-05,0.0052411536161857085,0.6379579386350085,0.6804090870805202,0.5640047738695512,0.8014059158854612,0.5755342847329452,0.6721198685311955,0.4663712933099437,0.4912495969472204,0.4839803585056023,0.4482688019231506,0.2977670092402277,0.43714037015911683,0.6972001033064243,0.5900142701569449,0.4302480500919694,0.5250776724974345,0.6629798298533793,0.55842823895345,0.3706917813352444,0.47675346879281316,gtzan: blues
blues.00080.wav,30.013375,0.36969537676355413,0.5541769409208878,0.35496850881362546,0.12604029339961778,0.3549032658380008,0.27375707517281445,0.02055365259904075,0.6428416391487967,0.026589197135512523,0.47046847120447727,0.04387789485870457,0.20563568353021613,0.15188958392486748,0.022134375759464364,0.38270042715289887,0.08321795933550576,0.5355935219881536,0.1315135041679133,0.35526315789473684,0.36614072494669503,0.36294803545476173,0.10146969605687806,0.30414275461284745,0.01958955688534835,0.0017507688782409452,0.041833741097606944,0.8130407582776933,0.6311289263692847,0.496077119966161,0.5586038309228303,0.5671996930049397,0.5933419941289473,0.526456201323476,0.615887157218115,0.5437254261575198,0.4487116780166215,0.5038147822869374,0.6249877563213759,0.48940650055151896,0.5430005539002597,0.35715123861017267,0.5203460976544978,0.35305419155180695,0.5079599879501475,0.45796697719842533,0.5116272121803996,gtzan: blues
blues.00051.wav,30.013375,0.4098840712763752,0.5403858531157851,0.2864717862940297,0.026103019055731598,0.16141056058880224,0.2978374889346294,0.016624866238662984,0.6559227489861635,0.03454970773061378,0.49979178310169076,0.036015043447056784,0.18585076839917583,0.17242225025628843,0.01670633874827588,0.38219774046882266,0.0448232551368988,0.5058130697335764,0.0795361202128235,0.29418282548476454,0.3553944562899787,0.30481654489076493,0.03505626363515706,0.17048328486215636,0.026251919535771405,0.0014844827424093316,0.03852050961185829,0.8136656334483091,0.6156620640089802,0.5199742368709912,0.7443641269007351,0.5487276667918043,0.5472950161631751,0.5228814996262198,0.6154129292434878,0.6697252322094442,0.5612028577910285,0.4864366542644193,0.4824482272850068,0.507908358607792,0.5666946800585456,0.47499037258122656,0.5976825051102468,0.45502993231466704,0.45816915123616464,0.5127724216817159,0.5937652640114246,gtzan: blues
blues.00087.wav,30.013375,0.3080044681146858,0.5894638290018576,0.23055387170737016,0.04716271503479035,0.21702622881790457,0.21112193201523285,0.055222495882607234,0.6301149525435081,0.0838596536264778,0.38288094274346046,0.14632603332299685,0.379514456893623,0.07740221008871812,0.0178695888769722,0.38220877274429776,0.04468727096751726,0.5028806954242228,0.03489094231957128,0.5311004784688995,0.42140724946695085,0.3555510515192337,0.09001544031273685,0.2852664263980572,0.007368881963247179,0.0006688801077087235,0.02585412874804913,0.7062576897992607,0.6620834130355893,0.626536142423375,0.6299466973049502,0.6939711690648643,0.6204629384604751,0.5328243815946965,0.5762351993728809,0.4294892093692668,0.47096733832526483,0.3453699076334069,0.5811595026791727,0.4878692357281844,0.5313117807744201,0.43364801331219716,0.5315584316755031,0.5861683384098983,0.43015408678808187,0.4720463462242038,0.4848172110132467,gtzan: blues
blues.00056.wav,30.013375,0.37489083797179673,0.586516529385112,0.20148353915610673,0.05771216808478033,0.24009422894275856,0.2680507264186282,0.04811005270535191,0.6979174097058796,0.05648700294091425,0.4934861319584222,0.09068392980516277,0.29773534244437067,0.11716147762854313,0.03009308657794968,0.3821925493368525,0.03358687033204031,0.5068211344143869,0.04345435633128964,0.4842105263157894,0.49970149253731333,0.29743433778112205,0.11514386489081468,0.3253371621923176,0.016617981455371404,0.0029620390774930056,0.0544162805517495,0.7144455320962257,0.6075692150134647,0.5932881443631808,0.7005313143565772,0.6753449102497189,0.6741297088329595,0.5868926196809086,0.5947909147629497,0.6302380868668637,0.4913887876723216,0.462685580502854,0.5119762147574493,0.4462950635897871,0.5205997638096121,0.42753288942450857,0.5425512497218468,0.4856247264262965,0.516198939727552,0.4534048181512669,0.6007648584821967,gtzan: blues
blues.00063.wav,30.013375,0.32551881376697134,0.5683953698515569,0.14031429955087035,0.031163509417268465,0.17638090290509167,0.41598378268672803,0.04057507947250573,0.8266648880826205,0.026809555210856036,0.7094892629926138,0.024871948578918553,0.1536383946037318,0.23937743080070895,0.053580235096339704,0.38002789631788336,0.011974852575297441,0.4852711308231444,0.029020601265399792,0.27789473684210525,0.37535181236673776,0.32078738604453627,0.05205238251584967,0.2120679209756339,0.040330375407382886,0.00319227418363705,0.056491896882788724,0.729513182219262,0.5482946944668136,0.6389604416060122,0.5370487982474499,0.4608565054007274,0.5504569598534305,0.3651901664434239,0.6537450710629816,0.5119068199461538,0.4357720747721821,0.3452920417995521,0.5038423208596681,0.41151486727330655,0.4924013039087492,0.33250773102011055,0.5682266941203155,0.4672420840183293,0.3911391038974884,0.4550316014030444,0.4034269742781242,gtzan: blues
blues.00018.wav,30.013375,0.24278190453966741,0.6128954717477556,0.1166410921672728,0.05605634784852893,0.23662224803375823,0.21253083172495632,0.03005320598341398,0.6583007956866679,0.06609958419934658,0.40140502795457084,0.09719440122840921,0.3084085600689497,0.08681050806601617,0.03777021545348737,0.3821543954268428,0.017476509381183836,0.4914916786812331,0.010549453567084071,0.23752860411899313,0.46746268656716417,0.29979797896124216,0.05873433891051011,0.226519352970794,0.004723401406997075,0.00010129148677926573,0.01005564183936997,0.6012483285318441,0.641061962698557,0.663399459550096,0.6379596898368686,0.7047129560612866,0.6590222701701273,0.5538975039244869,0.43415935124795335,0.6302666107479301,0.5238738184217145,0.4349612591988575,0.6961835478356808,0.7007145348989388,0.6015107852315995,0.4541681190320385,0.6407500677302334,0.6143290063319152,0.5272785863128804,0.5334679909127797,0.6270109131874126,gtzan: blues
blues.00064.wav,30.013375,0.33222401052830625,0.5001141833250952,0.17047725511599326,0.0089138491247787,0.0942472091608583,0.3790306602300888,0.011817634690746471,0.7741552069866069,0.00921393948429826,0.6476927194565721,0.009724043053495616,0.09429616983586768,0.23328753018406903,0.01813968876910636,0.3819191277836529,0.020059925471420815,0.48586904429130473,0.023110211290245524,0.2263157894736842,0.2801705756929638,0.2939559250446934,0.03301222881614154,0.16486015152808436,0.041653132613739555,0.0025949429549116474,0.05093221359990065,0.777534299567777,0.5737943252780919,0.6167207485719145,0.6094709374113993,0.3674885000271886,0.5710113841894143,0.3617126478263056,0.5724747924787863,0.4945065424406433,0.4561387205247977,0.37060313715200044,0.4793955946990282,0.48443695788953567,0.48600074233973956,0.37815272193652033,0.5323683676500872,0.4259466325330274,0.5041339674482129,0.49981796923820815,0.44242878367282307,gtzan: blues
