,file_path,noise_level
718,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_462.wav,-24.193758
719,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_775.wav,-50.685844
720,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_314.wav,-41.772408
721,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_651.wav,-22.420244
722,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_230.wav,-13.7443905
723,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_597.wav,-56.1368
724,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_546.wav,-21.394356
725,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_69.wav,-11.540037
726,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_680.wav,-40.078808
727,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_127.wav,-14.57191
728,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_5.wav,-23.526281
729,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_709.wav,-39.691895
730,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_368.wav,-16.140125
731,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_764.wav,-20.763268
732,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_305.wav,-44.25724
733,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_473.wav,-47.705376
734,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_801.wav,-44.77967
735,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_718.wav,-7.869714
736,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_379.wav,-22.422012
737,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_557.wav,-51.36079
738,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_78.wav,-22.386444
739,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_136.wav,-64.4986
740,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_691.wav,-43.412354
741,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_640.wav,-53.229904
742,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_586.wav,-40.818676
743,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_221.wav,-38.72837
744,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_408.wav,-26.036163
745,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_550.wav,-52.262714
746,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_696.wav,-6.4905686
747,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_131.wav,-43.93858
748,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_647.wav,-32.917473
749,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_226.wav,-21.949944
750,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_581.wav,-62.02388
751,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_763.wav,-56.814224
752,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_302.wav,-48.728897
753,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_806.wav,-70.12595
754,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_474.wav,-37.446777
755,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_711.wav,-48.48185
756,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_370.wav,-71.089134
757,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_406.wav,-68.38887
758,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_71.wav,-41.53806
759,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_698.wav,-35.125015
760,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_649.wav,-56.839424
761,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_228.wav,-41.033665
762,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_808.wav,-53.535896
763,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_522.wav,-26.036102
764,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_285.wav,-63.63452
765,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_143.wav,-36.607044
766,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_192.wav,-28.727238
767,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_635.wav,-55.502274
768,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_254.wav,-52.57605
769,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_282.wav,-61.741566
770,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_525.wav,-66.82249
771,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_144.wav,-63.91359
772,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_632.wav,-50.595978
773,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_195.wav,-35.374443
774,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_253.wav,-49.061424
775,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_716.wav,-66.30153
776,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_377.wav,-17.385338
777,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_401.wav,-52.860825
778,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_76.wav,-57.45997
779,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_559.wav,-56.11644
780,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_138.wav,-26.315449
781,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_588.wav,-51.617477
782,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_448.wav,-13.630545
783,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_499.wav,-56.056187
784,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_266.wav,-24.455061
785,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_607.wav,-36.77404
786,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_171.wav,-20.56271
787,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_510.wav,-22.403633
788,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_393.wav,-9.720567
789,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_434.wav,-56.665085
790,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_342.wav,-69.249466
791,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_723.wav,-27.317698
792,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_92.wav,-55.98207
793,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_43.wav,-51.001404
794,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_433.wav,-26.028292
795,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_394.wav,-39.19286
796,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_345.wav,-13.742365
797,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_724.wav,-43.911594
798,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_95.wav,-49.969215
799,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_44.wav,-49.06369
800,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_789.wav,-25.805658
801,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_339.wav,-33.92148
802,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_758.wav,-56.202393
803,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_261.wav,-35.53432
804,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_600.wav,-31.51447
805,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_176.wav,-60.891533
806,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_517.wav,-49.292816
807,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_38.wav,-47.889225
808,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_213.wav,-52.6161
809,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_672.wav,-17.273214
810,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_104.wav,-46.0664
811,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_565.wav,-15.636354
812,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_787.wav,-32.09246
813,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_441.wav,-39.76655
814,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_337.wav,-24.305183
815,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_490.wav,-29.1259
816,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_756.wav,-58.3397
817,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_178.wav,-60.468857
818,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_36.wav,-20.128006
819,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_519.wav,-25.019924
820,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_780.wav,-42.373848
821,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_446.wav,-46.385475
822,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_497.wav,-15.444599
823,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_330.wav,-50.021378
824,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_751.wav,-42.74559
825,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_268.wav,-18.512352
826,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_609.wav,-53.727726
827,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_31.wav,-16.920538
828,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_214.wav,-59.629555
829,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_675.wav,-60.925262
830,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_103.wav,-35.827385
831,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_562.wav,-45.411057
832,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_409.wav,-41.709587
833,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_697.wav,-50.12962
834,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_130.wav,-16.238878
835,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_551.wav,-48.44828
836,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_923.wav,-51.857765
837,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_227.wav,-37.86065
838,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_580.wav,-14.721312
839,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_646.wav,-20.265038
840,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_303.wav,-54.20485
841,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_762.wav,-64.529495
842,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_807.wav,-69.55329
843,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_475.wav,-63.180706
844,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_11.wav,-60.856976
845,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_304.wav,-43.302372
846,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_765.wav,-16.847445
847,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_472.wav,-69.23874
848,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_800.wav,-61.224815
849,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_958.wav,-56.645042
850,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_989.wav,-63.039864
851,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_16.wav,-9.460181
852,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_378.wav,-10.372403
853,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_719.wav,-63.894142
854,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_137.wav,-22.64941
855,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_690.wav,-46.969685
856,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_924.wav,-55.88508
857,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_556.wav,-47.052383
858,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_587.wav,-47.398582
859,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_220.wav,-59.098526
860,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_641.wav,-29.043146
861,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_145.wav,-66.98151
862,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_283.wav,-67.43257
863,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_956.wav,-25.973946
864,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_524.wav,-22.277445
865,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_252.wav,-20.658653
866,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_987.wav,-18.828468
867,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_633.wav,-34.396507
868,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_194.wav,-43.69638
869,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_18.wav,-48.62108
870,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_376.wav,-69.20193
871,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_1004.wav,-48.553146
872,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_717.wav,-29.65047
873,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_400.wav,-34.98693
874,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_872.wav,-31.978916
875,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_139.wav,-59.728085
876,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_558.wav,-41.608
877,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_589.wav,-41.825745
878,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_64.wav,-41.562218
879,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_1003.wav,-66.75139
880,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_371.wav,-47.02751
881,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_710.wav,-64.60872
882,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_875.wav,-49.134636
883,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_407.wav,-18.148382
884,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_699.wav,-20.537827
885,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_229.wav,-10.816893
886,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_63.wav,-68.87243
887,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_648.wav,-31.433907
888,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_809.wav,-49.035637
889,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_142.wav,-51.84001
890,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_523.wav,-29.348938
891,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_951.wav,-14.2445135
892,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_284.wav,-39.01387
893,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_980.wav,-41.904556
894,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_255.wav,-63.240044
895,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_193.wav,-51.31402
896,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_634.wav,-46.455795
897,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_840.wav,-30.174444
898,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_432.wav,-55.73517
899,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_395.wav,-49.760017
900,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_725.wav,-10.848022
901,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_891.wav,-39.385838
902,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_344.wav,-21.12257
903,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_56.wav,-45.284462
904,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_918.wav,-11.134442
